pass,shape,B,N,step_ms,loss,compile_events_delta,frames_ok_delta
0,B0,90,128,77443.1,0.2878,18,9
0,B1,24,256,62209.1,0.2702,18,9
0,B2,10,384,60491.3,0.2755,2,1
0,B3,5,512,61291.5,0.2696,2,1
1,B0,90,128,186.2,0.2334,0,0
1,B1,24,256,169.9,0.2285,0,0
1,B2,10,384,151.5,0.2359,0,0
1,B3,5,512,136.3,0.224,0,0
2,B0,90,128,185.6,0.1895,0,0
2,B1,24,256,169.6,0.1949,0,0
2,B2,10,384,151.5,0.2071,0,0
2,B3,5,512,136.2,0.1971,0,0
