Run	Step	bs	samples	des N	PDB FID ↓	PDB fJSD C ↓	PDB fJSD A ↓	PDB fJSD T ↓	AFDB FID ↓	AFDB fJSD C ↓	AFDB fJSD A ↓	AFDB fJSD T ↓	fS T ↑	Des ↑	scRMSD ↓	Div clust total ↑	Div pairwise TM ↓	SS %H ↑	SS %E ↑	SS JSD (PDB) ↓	SS JSD (AFDB) ↓	Notes
External reference — (NVIDIA NGC public 60M ckpt; not part of any of our ablations)
Pretrained 60M (NGC)	1.3M	—	—	250	319.8	1.227	1.753	2.649	300.1	0.680	1.241	2.197	19.67	0.920	1.13	226	0.146	0.700	0.057	0.1091	0.0759	NGC release proteina_pretrained_dfs_60m. 12-layer vs our 10-layer 60M (see [project_proteina_60m_layer_mismatch.md](../../../../../home/sr2173/.claude/projects/-home-sr2173-git-molecular-repa/memory/project_proteina_60m_layer_mismatch.md)) — compare via normalized depth, not absolute layer index. Centroid novelty not run for this row.
Layer ablation — (L0/L4/L9 vs baseline, PDB, GearNet-CA, λ=0.5, per_residue, nominal bs=24)
Baseline ep21	400K	24†	5.74M	250	441.8	0.421	0.480	2.510	462.0	0.267	0.474	2.567	30.08	0.124	6.31	30	0.156	0.450	0.219	0.0226	0.0143	🔁 rerun candidate: wandb confirms bs=12 → bs=24 at step ~322K (full run reached step 615K). Anchors 3 ablation blocks (layer/encoder/dataset).
REPA L0 ep26	400K	24†	7.08M	250	265.7	0.014	0.421	1.682	318.5	0.164	0.664	1.873	34.33	0.084	7.12	16	0.192	0.464	0.152	0.0161	0.0056	🔁 rerun candidate: bs=12 → bs=24 at step ~210K (started 04-17, bumped 04-18). Two snaps preserved.
REPA L4 ep22	400K	24†	6.37M	250	357.4	0.093	0.491	1.866	410.6	0.329	0.719	1.998	40.35	0.320	5.35	76	0.172	0.511	0.134	0.0275	0.0124	🔁 rerun candidate: bs=12 → bs=24 at step ~269K. Anchor for encoder/dataset/λ/averaging blocks — taints all four.
REPA L9 ep25	400K	24†	7.25M	250	297.2	0.441	0.808	2.228	337.3	0.237	0.662	2.368	33.58	0.484	4.67	84	0.357	0.557	0.090	0.0434	0.0232	🔁 rerun candidate: bs=12 → bs=24 at step ~196K.
Encoder ablation — (REPA L4 with 6 target encoders, PDB, λ=0.5, per_residue, nominal bs=24)
Baseline ep21	400K	24†	5.74M	250	441.8	0.421	0.480	2.510	462.0	0.267	0.474	2.567	30.08	0.124	6.31	30	0.156	0.450	0.219	0.0226	0.0143	🔁 same as layer block (bumped 12→24 at step ~322K).
CA-GearNet ep22	400K	24†	6.37M	250	357.4	0.093	0.491	1.866	410.6	0.329	0.719	1.998	40.35	0.320	5.35	76	0.172	0.511	0.134	0.0275	0.0124	🔁 = L4 ep22 (bumped 12→24).
GearNet random ep17	200K	24⚠	1.44M	250	600.2	0.103	0.362	2.681	673.5	0.297	0.623	2.834	38.42	0.160	6.44	40	0.172	0.550	0.119	0.0392	0.0205	⚠️ avg bs=7.20 over the run (1.44M smp / 200K steps from ckpt nsamples_processed), NOT clean bs=24 as the start-date had implied. Likely length-bucketed sampling effect (REPA-specific overhead, smaller microbatch on longer chains). Sample budget is 3.3× smaller than the bs=24 baseline AFDB row at the same step count — comparing this row vs CA-GearNet ep22 (6.37M) is sample-budget-unfair by 4.4×.
PW-Structure	—	24	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—					not trained yet — config exists, no run dir.
PW-Torsional	—	24	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—					not trained yet — config exists, no run dir.
