model,epoch,step,num_mols,gen_time_s,validity,connectivity,uniqueness,qed,logP,lipinski,diversity,novelty,atom_type_dist,pb_intersection,pb_mol_pred_loaded,pb_sanitization,pb_inchi_convertible,pb_all_atoms_connected,pb_bond_lengths,pb_bond_angles,pb_internal_steric_clash,pb_aromatic_ring_flatness,pb_double_bond_flatness,fcd
baseline,32,151107,1000,27.0,0.98,0.998,1.0,0.6373,3.0016,4.9143,0.8858,0.966,0.9736,0.917,0.98,0.98,0.98,0.978,0.974,0.961,0.933,0.98,0.98,5.6069
additive_same,15,73264,1000,14.7,0.967,1.0,0.999,0.6425,2.9248,4.9214,0.8909,0.95,0.985,0.868,0.967,0.967,0.967,0.967,0.947,0.94,0.9,0.967,0.967,5.8297
additive_fused,15,73264,1000,14.7,0.972,0.999,1.0,0.6458,2.9684,4.9239,0.8824,0.961,0.9672,0.9,0.972,0.972,0.972,0.971,0.959,0.952,0.92,0.972,0.97,7.4278
tradeoff_same,15,73264,1000,14.6,0.976,0.999,1.0,0.6437,3.0982,4.8832,0.8827,0.964,0.9768,0.896,0.976,0.976,0.976,0.975,0.958,0.954,0.916,0.976,0.976,6.494
tradeoff_fused,16,77843,1000,14.7,0.96,0.999,1.0,0.6623,3.0006,4.9187,0.8897,0.942,0.9777,0.85,0.96,0.96,0.959,0.959,0.939,0.928,0.885,0.959,0.958,6.2415
